healthCode,MEAN_x.no_of_steps,MEAN_x.gait_step_regularity,MEAN_x.gait_stride_regularity,MEAN_x.gait_symmetry,MEAN_x.frequency_of_peaks,MEAN_x.max_freeze_index,MEAN_x.freeze_occurences,MEAN_x.speed_of_gait,MEAN_y.no_of_steps,MEAN_y.gait_step_regularity,MEAN_y.gait_stride_regularity,MEAN_y.gait_symmetry,MEAN_y.frequency_of_peaks,MEAN_y.max_freeze_index,MEAN_y.freeze_occurences,MEAN_y.speed_of_gait,MEAN_z.no_of_steps,MEAN_z.gait_step_regularity,MEAN_z.gait_stride_regularity,MEAN_z.gait_symmetry,MEAN_z.frequency_of_peaks,MEAN_z.max_freeze_index,MEAN_z.freeze_occurences,MEAN_z.speed_of_gait,MEAN_AA.no_of_steps,MEAN_AA.gait_step_regularity,MEAN_AA.gait_stride_regularity,MEAN_AA.gait_symmetry,MEAN_AA.frequency_of_peaks,MEAN_AA.max_freeze_index,MEAN_AA.freeze_occurences,MEAN_AA.speed_of_gait,MEAN_fc.no_of_steps,MEAN_fc.speed_of_gait,MAX_x.no_of_steps,MAX_x.gait_step_regularity,MAX_x.gait_stride_regularity,MAX_x.gait_symmetry,MAX_x.frequency_of_peaks,MAX_x.max_freeze_index,MAX_x.freeze_occurences,MAX_x.speed_of_gait,MAX_y.no_of_steps,MAX_y.gait_step_regularity,MAX_y.gait_stride_regularity,MAX_y.gait_symmetry,MAX_y.frequency_of_peaks,MAX_y.max_freeze_index,MAX_y.freeze_occurences,MAX_y.speed_of_gait,MAX_z.no_of_steps,MAX_z.gait_step_regularity,MAX_z.gait_stride_regularity,MAX_z.gait_symmetry,MAX_z.frequency_of_peaks,MAX_z.max_freeze_index,MAX_z.freeze_occurences,MAX_z.speed_of_gait,MAX_AA.no_of_steps,MAX_AA.gait_step_regularity,MAX_AA.gait_stride_regularity,MAX_AA.gait_symmetry,MAX_AA.frequency_of_peaks,MAX_AA.max_freeze_index,MAX_AA.freeze_occurences,MAX_AA.speed_of_gait,MAX_fc.no_of_steps,MAX_fc.speed_of_gait,PD
a07c589a-e016-4c98-970c-53dd52d696d2,13.432098765432098,0.7852545817939017,0.8612359616766025,0.07598137988270107,268.4192913455196,4.469360485672951,11.401234567901234,0.2238075880728702,13.901234567901234,0.7776047960430844,0.8473121109438146,0.06970731490072989,736.6329361307429,3.830585587079878,5.697530864197531,0.2404127209057653,16.246913580246915,0.6423469097595589,0.7770941596888236,0.13474724992926468,563.4598039570891,2.9390834941540236,5.216049382716049,0.24173689609608967,8.487654320987655,0.6482068841093567,0.7145649171315551,0.06635803302219796,817.3804461260985,2.3340687948612517,2.8703703703703702,0.23195426684114914,26.798871253836992,0.42135810733186374,34.0,1.0,1.0,0.270902066266241,9077.39442900054,31.977230072021484,41.0,0.4786131044390869,25.0,1.0,1.0,0.27396593546319536,72192.75370854202,31.60872840881348,36.0,0.5330018658834533,28.0,1.0,1.0,0.5535589948028535,16903.691837136892,23.48825263977051,37.0,0.4106035059677173,23.0,1.0,1.0,0.22249802914299788,52086.943676753865,13.97895622253418,28.0,0.4877533936799037,42.731721238442994,0.7222342844865102,1
a348996c-2256-43b7-80b1-a2a9bd6fba5b,16.357142857142858,0.939421437206829,0.9540420708408531,0.01462063363402405,284.06950244548057,8.919896172625679,19.928571428571427,0.09757610677243599,15.089285714285714,0.8598489589259836,0.9100451564615012,0.05019619753551768,134.49967544617928,6.660167193838528,6.017857142857143,0.08263419564741305,5.178571428571429,0.5511194180903535,0.5851568773385706,0.0340374592482173,282.10088590531603,3.2480102820055827,1.7857142857142858,0.07980635974515875,10.196428571428571,0.8611600521332272,0.8780651367996984,0.016905084666471056,211.71768677081891,3.5021355226635933,3.6785714285714284,0.09160725328058228,23.375003242688138,0.15095620005181473,26.0,0.9788031340259674,1.0,0.12957186371781693,2138.9194146637024,35.46333694458008,46.0,0.1452069345710624,20.0,0.9658787434769466,1.0,0.5339137654285688,639.6735606862977,97.30838012695312,18.0,0.12396444938900092,12.0,1.0,1.0,0.09492584268454683,2698.180034496721,48.83111953735352,19.0,0.12926640976191198,19.0,1.0,1.0,0.11435442204377788,2231.6733391233015,21.410255432128906,19.0,0.13132357105667308,32.95451410656816,0.22337541310451653,1
a4b3bf42-f9b2-4d33-ab37-37c8e9a6c431,17.357142857142858,0.8950283259623634,0.9583921865007079,0.06336386053834417,482.6767370293692,4.349512917654855,9.75,0.16423362999249877,18.428571428571427,0.6730977672280444,0.889380166625852,0.21628239939780744,480.6212747609374,18.927538556712015,29.821428571428573,0.15748070763649194,16.875,0.7559109152125894,0.888187150428813,0.13227623521622353,279.2522457821597,7.274463453463146,7.339285714285714,0.14083332649035152,10.017857142857142,0.8641398349985046,0.9228938081915016,0.05875397319299647,417.35123018698727,3.676293202808925,4.517857142857143,0.174193517721954,30.624457072434492,0.2696223340418759,26.0,0.9745224673305078,1.0,0.17715025109840132,15803.5422052436,16.212438583374027,27.0,0.28630135213719154,26.0,0.9018802491555188,1.0,0.35599302340416306,8716.00285732828,114.15999603271484,50.0,0.2919285701275564,25.0,0.9361430064614604,1.0,0.3147179944679086,2139.821375618085,69.0433349609375,31.0,0.2432384747221533,19.0,1.0,1.0,0.14857937603579252,3382.282232427157,27.98507881164551,15.0,0.3365929985611443,44.46346815083142,0.4641488390384954,0
a50dfd03-6211-47ff-9d94-8026c65eed93,9.66796875,0.9382050009932604,0.9476153436725692,0.009410342679308365,164.16315108091138,6.160525530751329,6.8203125,0.318522880250812,11.06640625,0.9223019884442467,0.9531312381617193,0.030829249717472713,229.5347154776784,8.129891997668892,6.890625,0.36100052753993966,8.15625,0.8478438689445721,0.8688055542659897,0.020961685321417876,187.22282881456974,6.252995257556904,6.34375,0.17001088617777468,7.57421875,0.5276796481135915,0.5447834200189444,0.017103771905354254,243.76973744917618,3.0367969481740147,3.66015625,0.1779502539333113,17.324787245660893,0.515731054364591,19.0,1.0,1.0,0.16675525110848155,2445.524625111601,96.78726959228516,49.0,0.6724059513165829,22.0,1.0,1.0,0.2573334203376809,8243.878190220626,232.00587463378903,54.0,0.7632555827712362,21.0,1.0,1.0,0.2435142679823914,9839.52846879474,182.53831481933602,47.0,0.4637693381478911,18.0,1.0,1.0,0.18935281473397367,11187.09783532527,22.589134216308594,21.0,0.5455072024508238,32.46536616149585,1.0364140121384897,1
a7e4e513-22c1-4b68-a1ad-90eaf0e6a7e6,13.753731343283581,0.8107034752900036,0.8818445917420511,0.07114111645204732,331.93018465114363,5.097767383972211,10.664179104477611,0.15289039569971935,15.201492537313433,0.8049056111682132,0.9116825280300178,0.10677691686180425,581.5504957282265,11.96502489296358,10.276119402985074,0.1863053619270755,12.888059701492537,0.8080411373676613,0.878697684374567,0.07065654700690649,543.750258753105,3.681853904430546,2.8656716417910446,0.12987953312710726,7.119402985074627,0.5828245206790144,0.6122428038272959,0.02941828314828122,262.59647419422026,4.070730035874381,5.126865671641791,0.12916565048987483,25.145573523391132,0.2772724523494614,21.0,1.0,1.0,0.3032134346683888,7224.240962817836,45.15176391601562,36.0,0.2620427219703416,21.0,0.9631155056825134,1.0,0.26059616150518805,23587.89228876352,279.79647827148443,35.0,0.3393256542436684,20.0,0.9718070120298452,1.0,0.2745858893786095,8986.189608998393,68.92860412597656,24.0,0.2349054480497313,17.0,1.0,1.0,0.18625237603101247,4303.168303313097,35.182891845703125,28.0,0.2638801829148737,34.64101615137755,0.4271503318423197,0
aae2ab26-754f-49fa-bcf0-bd403bc9d548,11.164556962025317,0.7787230862350085,0.8396818771896558,0.06095879095464724,470.5479170021575,6.365350559542451,15.341772151898734,0.1981007715655544,11.664556962025317,0.7850809719264507,0.8796033529912253,0.09452238106477437,228.09863878987832,6.223736753192129,13.10126582278481,0.1712463224156723,11.189873417721518,0.6902444577800787,0.8037443708978818,0.11349991311780344,296.9209861939477,6.152657445473007,11.987341772151899,0.2307819797166097,6.613924050632911,0.6176079190914731,0.7171965754049003,0.09958865631342649,698.7538485750299,2.0438115875932237,1.7278481012658229,0.2148076264228635,20.42731135638018,0.35287295320586304,23.0,1.0,1.0,0.20877020994409146,30598.437493093214,52.49406433105469,50.0,0.3224363802442113,20.0,1.0,1.0,0.3675082544509208,2961.2333632697278,83.81986236572266,46.0,0.4159616737140574,21.0,1.0,1.0,0.4221548243732607,10965.671298962332,44.34212112426758,54.0,0.5122271489766816,16.0,1.0,1.0,0.4728336285480497,79937.05779206201,11.450230598449707,19.0,0.4664587877834336,33.97057550292606,0.7134038632119617,1
ab69ff0e-fa0e-423b-ad54-af8f0e7cf7ae,7.9375,0.664458056871821,0.7034552248944566,0.03899716802263551,947.6670497845523,4.573614627122879,14.125,0.09891546187569439,14.3125,0.7483161959389434,0.8077525831832347,0.059436387244291566,137.2177959938029,6.718705505132675,9.0625,0.15428639799754937,13.875,0.7574279640774705,0.7904003441998422,0.0329723801223718,115.666450732498,1.4966403022408485,0.4375,0.15446897399680398,7.25,0.5279488473632273,0.5993788989585215,0.07143005159529525,93.58295203500238,0.9640322308987379,0.0,0.13393693820432578,23.49689777740529,0.24239088236027329,15.0,0.9710461286797639,1.0,0.09428234196692488,13434.909155616599,8.935569763183594,38.0,0.15711344064869376,31.0,1.0,1.0,0.2237234111183386,584.7686634829266,17.30061149597168,35.0,0.2463627441161877,24.0,1.0,1.0,0.14961120240618542,503.0845580187561,4.601908683776856,4.0,0.2384509918674993,18.0,0.9186744677070704,1.0,0.3873143764470283,454.95732614558113,1.9272521734237669,0.0,0.1882645632523513,37.54996671103717,0.3566775039671889,0
ac7c3961-9268-42b7-aeb7-fc4c49c7a6bb,12.093366093366093,0.8693047974415418,0.8996823751646547,0.0303775777231126,528.4943968746171,8.894408478564069,17.993857493857494,0.10331664237021852,14.24078624078624,0.8646479573235167,0.9126967624516504,0.04804880512813368,1013.631091632999,11.178422650995067,17.547911547911546,0.10401959489502566,13.611793611793612,0.8727290226063976,0.9151403131694361,0.042411290563039133,632.8149221958324,5.682390617650616,6.961916461916462,0.11065532923955118,6.030712530712531,0.610081916430572,0.6394540567870228,0.0293767288276687,398.796484694322,3.798642143716976,5.0,0.08684449051764549,23.842920529019096,0.1861925425613339,26.0,1.0,1.0,0.2980897245586277,29144.82063754017,113.20841217041016,52.0,0.2820092716475567,22.0,1.0,1.0,0.38730772384727374,560339.2377210215,110.7923812866211,55.0,0.2141543922056591,23.0,1.0,1.0,0.3723796220341851,182001.35700213962,295.6757507324219,54.0,0.36497965003386096,20.0,1.0,1.0,0.21354420058347856,64102.06367628284,39.71816635131836,32.0,0.19743972214907327,34.36568055487916,0.4203880160926204,1
b1f4d4d6-5247-48c4-9990-28a13d34fc19,8.647368421052631,0.6514865519695344,0.7054734262656331,0.053986874296098344,481.7810494373345,6.3620276495030055,17.094736842105263,0.24550231475870204,14.810526315789474,0.7055151869317896,0.7874659028768823,0.08195071594509264,211.68594388743477,4.79889867792004,12.810526315789474,0.3463318574296449,13.063157894736841,0.6450048478292808,0.6952253125903638,0.05022046476108284,254.55863099462977,3.1796905503461237,8.036842105263158,0.3295833696257735,8.142105263157895,0.6626626506730753,0.7546044015580866,0.09194175088501112,269.56846057244684,2.0133328293499195,1.731578947368421,0.32080905561390877,22.938573574583163,0.5436698557076599,31.0,1.0,1.0,0.3185311928329461,48066.513549003226,54.9664192199707,50.0,0.5399319642506127,36.0,1.0,1.0,0.37319231706324396,4753.474970284988,65.43093872070311,51.0,0.6211824875136821,36.0,1.0,1.0,0.28741275246846765,9072.618641121711,35.21565628051758,40.0,0.5551603028042721,20.0,1.0,1.0,0.3361088286325282,7085.830406088195,7.222107887268066,19.0,0.5849438391251147,52.62128846769148,0.9115507153919861,1
b3404b35-b8f8-4f14-afc6-92f0d1bdf920,10.055555555555555,0.6995987155601595,0.7458905825833805,0.046291867023220225,313.1860869232305,8.857032345400917,15.833333333333334,0.22101879456530077,11.13888888888889,0.6427616709154546,0.715901126250902,0.07313945533544684,4860.953004287354,13.384596778286827,16.75,0.3071922888951301,10.61111111111111,0.5973131104553562,0.683381107553126,0.0860679970977697,168.88501639399956,10.744928979211384,11.777777777777779,0.23307987965926355,6.944444444444445,0.6253136295992485,0.6859515812593405,0.060637951660091116,106.9952530379309,2.0151483135090933,1.5555555555555556,0.270922159093159,19.828122146612642,0.4487241839100952,24.0,0.9643786012069367,1.0,0.1988803530017504,2404.041506026425,46.48323440551758,51.0,0.4133849983268075,24.0,0.9372177516256472,1.0,0.247555475535964,109543.63319791062,93.86051177978516,55.0,0.5014195622268023,29.0,1.0,1.0,0.30380673056294083,1000.361319750986,90.06812286376953,47.0,0.452688863405646,13.0,1.0,1.0,0.22224699998783093,454.0528213834259,5.514729022979736,12.0,0.4879597334839605,40.52159917870962,0.7512009363409873,1
b4b0028f-bd8e-4e25-8da2-64252f48c827,8.035714285714286,0.6252170193515239,0.6475576149383979,0.022340595586874044,310.64139265920636,3.336863162262099,6.642857142857143,0.1788772301651502,14.964285714285714,0.6774523755124374,0.7462927709093555,0.06884039539691818,163.2098783670891,1.8215933559196336,3.0,0.2091623867380095,14.0,0.7048075538689021,0.7591019744569916,0.054294420588089407,1085.6938336956396,1.9811676293611526,1.5,0.23395029969789535,9.678571428571429,0.49228664549247775,0.5295113910715888,0.037224745579113226,364.61453992037815,2.7764398881367276,4.392857142857143,0.15056586263338742,23.564375852368478,0.36674624901597463,23.0,0.9824773362794228,1.0,0.09364664461704644,1491.0689415997101,9.5997896194458,27.0,0.3072776424694344,27.0,1.0,1.0,0.21689862075322847,603.5914891455709,8.817100524902344,29.0,0.3748894385786864,24.0,0.9739233822019938,1.0,0.21202389826594856,17324.004904808004,5.718142032623291,10.0,0.3648103833006645,21.0,1.0,1.0,0.12769392714310335,3227.846825995715,10.72262191772461,21.0,0.24146398873174665,38.39270764090493,0.4891287941719404,1
b4bb8c67-33ac-4333-b1aa-6b79babc40fc,15.1,0.906249424523556,0.942628958619301,0.036379534095744945,328.1616563128106,4.406329375505448,14.2,0.26902354940800055,16.65,0.7967270971091452,0.9335507101325226,0.13682361302337714,412.3430681175916,14.52176592350006,23.7,0.2080805949208778,15.9,0.704039645150433,0.8294516362190467,0.12541199106861323,473.24629885501156,5.569750827550888,8.25,0.15954351996119612,8.8,0.7904057958761364,0.8584663903130817,0.06806059443694609,229.44507196836344,3.3459034144878386,4.5,0.19426172541443548,27.97720000258215,0.377157890415939,20.0,0.9886283718931173,1.0,0.11865394469296042,4632.44019350193,21.907268524169922,42.0,0.3649402911887573,22.0,0.9400571305709572,1.0,0.18371485859256487,3467.961779277112,123.33837127685548,47.0,0.25070924013700496,25.0,0.909623290229081,1.0,0.2883489456148255,2493.5930805670137,16.819395065307614,23.0,0.2347290320592545,17.0,1.0,1.0,0.20247511766663664,1558.9104274032204,24.0229434967041,21.0,0.2642107779295199,36.124783736376884,0.49952809515284463,1
b562b352-4ce7-4754-a2c3-1d799bc5fb33,15.133333333333333,0.9026541631602568,0.9722125540428659,0.06955839088260934,370.9944369255166,4.71362893184026,7.966666666666667,0.2047851767033057,14.066666666666666,0.8812382237688748,0.9696940058434773,0.08845578207460228,946.7750625371842,10.197581346829732,18.9,0.21317938743831272,16.566666666666666,0.7434365412007207,0.8821432620027566,0.13870672080203617,104.36108577386815,3.9941819429397585,4.9,0.14135569744144957,9.4,0.7553193481058851,0.7973134455975889,0.04199409749169929,272.04797352883753,2.423049340645472,1.8333333333333333,0.16515892527254478,27.411700280187635,0.33215327022376967,21.0,1.0,1.0,0.1326963405198308,4400.6686908831425,31.138975143432607,32.0,0.3977362760748887,22.0,0.9543313177996801,1.0,0.1924207790186243,10138.217566401763,36.90251159667969,40.0,0.3328333647562506,21.0,0.9611067946758814,1.0,0.33394997712058155,634.5976865302919,17.23982810974121,17.0,0.2692833588538132,21.0,1.0,1.0,0.08302883542798051,1492.5298338110056,19.31864356994629,14.0,0.2766266485045465,32.83291031876401,0.5010930281477928,0
b567f243-d7c7-4a75-8dda-389de317a210,9.5,0.767565941861241,0.793272809380411,0.025706867519170135,280.16173151170307,7.087627152601878,21.357142857142858,0.15396153492886328,14.30952380952381,0.7926636690401574,0.8640945641135438,0.07143089507338657,2136.55914242513,8.611805480150949,15.095238095238095,0.19192414245834027,16.61904761904762,0.7791038861199207,0.8446114491161287,0.06550756299620845,351.46937326691165,5.817788413592747,5.476190476190476,0.22594868535755155,7.904761904761905,0.7315881146431403,0.7814771556900914,0.049889041046951,262.4029850836306,1.6175161060832797,0.5476190476190477,0.15621286470169984,24.770192875108652,0.3373759933170589,20.0,1.0,1.0,0.13606184739424965,1742.4820338389147,25.964580535888672,46.0,0.2454647055754366,25.0,1.0,1.0,0.2281602215320373,40359.698001480385,53.77538299560547,53.0,0.3122872497673911,26.0,0.9705235342051768,1.0,0.16010298527674116,4040.4038933672273,47.14959335327149,25.0,0.336212207456832,17.0,1.0,1.0,0.10964030782806923,1910.746378294829,9.39698886871338,8.0,0.238208586509504,38.691084244306204,0.4930481336291465,0
b72761a5-1b95-4a71-bf37-4d3364e07bd7,12.12962962962963,0.6471949865171724,0.6972381344153957,0.05004314789822311,1011.7235362343788,4.9757094427391335,19.703703703703702,0.19265562128261363,18.296296296296298,0.6489894816092845,0.7673066974478073,0.11831721583852374,317.88474221933876,2.7169798380798764,6.185185185185185,0.2886130306903645,11.0,0.7553335406020565,0.8195635314149444,0.06422999081288773,235.74656614890608,2.624243320138366,7.222222222222222,0.22353622833653997,10.62962962962963,0.5334036587771928,0.599108053037143,0.06570439425995013,236.2009118977672,2.2605103425405644,4.185185185185185,0.21062976450144472,25.63068502792606,0.4184288057276254,26.0,1.0,1.0,0.20868332563571268,27721.77131526427,10.486884117126463,30.0,0.2952443754959967,29.0,0.9800641198542328,0.980252524101926,0.32702706971814743,10232.033230037958,7.770200729370117,32.0,0.5537526796299828,26.0,0.9646336826032882,1.0,0.13225132800209527,1313.2407496594485,7.206539630889893,30.0,0.33946784613056746,29.0,1.0,1.0,0.2341758714040405,2145.3894427282557,8.03754997253418,24.0,0.3719439361881028,39.344631145812,0.630743601826008,0
b7d23036-b895-498c-b16b-8af848719df6,11.787878787878787,0.8972975351965844,0.9513188332458172,0.05402129804923293,624.1299336916064,12.042834847262412,11.348484848484848,0.22503375933879818,12.272727272727273,0.8302437618801912,0.897440608538317,0.06719684665812592,258.0172441436002,9.511728261456344,7.454545454545454,0.2163770250009575,14.984848484848484,0.7538361915639215,0.847710947419121,0.09387475585519893,746.4551090111402,15.991876340273654,13.196969696969697,0.13042739677056572,6.424242424242424,0.7562112680868368,0.8262338639337568,0.07002259584692226,235.48302573330173,2.049198575995185,1.8181818181818181,0.21300829897565007,23.323186790633,0.3441597485116045,21.0,1.0,1.0,0.19764545388101612,18644.20846106683,163.68991088867188,42.0,0.4545580099499129,19.0,1.0,1.0,0.3165329354773583,2099.41178351698,59.38659286499024,40.0,0.3000103842787824,22.0,0.9670691177977404,1.0,0.513409986250033,13041.293074550596,169.41339111328125,43.0,0.2305500634987601,18.0,1.0,1.0,0.16371149800819862,2545.509055986224,9.723603248596193,16.0,0.3716957024084034,31.272991542223778,0.5534100626619999,0
b9be7d5f-ba98-49d5-a77d-3ac5a8bcd939,9.231707317073171,0.6966904298224006,0.7216944453346223,0.025004015512220947,613.2972631184343,9.878935406847697,15.28048780487805,0.11357656683456575,9.634146341463415,0.598956784178868,0.641274819912787,0.04231803573391891,325.71693989513926,14.32390496498201,20.365853658536587,0.11946429734915456,6.524390243902439,0.5388793011347718,0.5739722563956867,0.0350929552609151,269.06237711147713,9.644293743662718,12.390243902439025,0.09271966640553954,3.951219512195122,0.35638654673253645,0.37755647977204054,0.02116993303950422,289.68324153226723,3.3498204205094315,4.2560975609756095,0.09663448550224012,17.073336335587825,0.19015030728204435,28.0,1.0,1.0,0.14314534216596075,10440.084629747891,135.99864196777344,49.0,0.27486712870257296,22.0,1.0,1.0,0.3772718580859432,7773.282058842417,98.04539489746094,51.0,0.22277239849514824,19.0,1.0,1.0,0.29001681526295786,4135.374907567168,98.98175811767578,36.0,0.2285361871282763,16.0,1.0,1.0,0.12655289769655098,10750.368923366022,13.622570991516113,22.0,0.2082914172159621,28.89636655359978,0.4211986096838503,0
bae1bf32-94bf-42a7-96d0-ee23fd98245e,10.741758241758241,0.7662839504238481,0.8052876358855097,0.03900368546166161,456.43329769019766,5.89277494936199,11.302197802197803,0.20971766134814496,13.203296703296703,0.7779853672665409,0.8341432195174779,0.05615785225093691,269.6702338451263,4.13165311846923,5.395604395604396,0.26076203661274666,12.428571428571429,0.7176213437310826,0.7924798931688538,0.07485854943777132,305.0363718292732,2.6811135841922447,3.7857142857142856,0.21264596797424537,7.0054945054945055,0.4773717862066406,0.5129693107921857,0.03559752458554515,2043.3575000687017,4.0631057520161615,5.15934065934066,0.1756495144045381,22.557445740228992,0.4033462313614403,24.0,1.0,1.0,0.2285722779127075,14952.495897231873,29.01181030273437,36.0,0.4501876691746519,24.0,1.0,1.0,0.29586944159291817,2263.282219477374,20.34262466430664,37.0,0.7600047842547744,27.0,0.9932699555346156,1.0,0.3458949681050647,9326.504620943646,19.718942642211914,21.0,0.5180592202300105,19.0,1.0,1.0,0.4230299231905964,295324.7212949607,33.30648422241211,34.0,0.3835203745809639,35.014282800023196,0.9220395940582263,0
c128d96b-4c6c-434e-9fe7-111096000775,12.444444444444445,0.8082313889766926,0.8543377736571912,0.046106384680497964,108.30412534911693,3.4163977396157055,6.388888888888889,0.27833366151385464,11.13888888888889,0.6906729362393322,0.7670364078507649,0.07636347161143267,1403.943468296835,5.141078614526325,8.333333333333334,0.2683845079673694,11.055555555555555,0.6310474275715734,0.7380850243256041,0.10703759675403064,504.01827952695476,6.255197876857387,7.638888888888889,0.26420898333236714,6.583333333333333,0.5513810717192793,0.6345479674216584,0.08316689570237865,149.33317110134874,1.6810454196400113,1.9444444444444444,0.2672557601820187,21.26801142513977,0.4775867262150433,20.0,1.0,1.0,0.23882421835957104,526.1505363604837,12.81184196472168,23.0,0.5062957714905809,21.0,0.9902250132618976,1.0,0.31157872856370417,40782.53692714663,33.585811614990234,34.0,0.5163751332380913,23.0,1.0,1.0,0.2883414173616952,10112.961589552033,59.8951416015625,27.0,0.4693021114046863,15.0,0.9674973898029092,1.0,0.2440677795998849,1834.548377890576,5.966959476470947,27.0,0.5662640102980337,34.336569426778794,0.7423325652280609,0
